BenchmarkStaticRoutes5ServeMux-8,79.45
BenchmarkStaticRoutes5Goblin-8,131.1
BenchmarkStaticRoutes5HTTPRouter-8,9.493
BenchmarkStaticRoutes5Chi-8,161.7
BenchmarkStaticRoutes5Gin-8,28.79
BenchmarkStaticRoutes5BunRouter-8,15.40
BenchmarkStaticRoutes5HTTPTreeMux-8,184.0
BenchmarkStaticRoutes5BeegoMux-8,154.2
BenchmarkStaticRoutes5GorillaMux-8,423.7
BenchmarkStaticRoutes5Bon-8,10.62
BenchmarkStaticRoutes5Denco-8,9.056
BenchmarkStaticRoutes5Echo-8,30.81
BenchmarkStaticRoutes5GocraftWeb-8,837.2
BenchmarkStaticRoutes5Gorouter-8,41.13
BenchmarkStaticRoutes5OzzoRouting-8,33.52
BenchmarkStaticRoutes5ON9tE9Routing-8,367.2
BenchmarkStaticRoutes5OMuxPatterns-8,95.93
