BenchmarkStaticRoutes5ServeMux-8,89.59
BenchmarkStaticRoutes5Goblin-8,217.2
BenchmarkStaticRoutes5HTTPRouter-8,13.91
BenchmarkStaticRoutes5Chi-8,218.6
BenchmarkStaticRoutes5Gin-8,35.12
BenchmarkStaticRoutes5BunRouter-8,22.46
BenchmarkStaticRoutes5HTTPTreeMux-8,238.3
BenchmarkStaticRoutes5BeegoMux-8,1095
BenchmarkStaticRoutes5GorillaMux-8,600.5
BenchmarkStaticRoutes5Bon-8,17.54
BenchmarkStaticRoutes5Denco-8,14.47
BenchmarkStaticRoutes5Echo-8,52.24
BenchmarkStaticRoutes5GocraftWeb-8,1088
BenchmarkStaticRoutes5Gorouter-8,80.17
BenchmarkStaticRoutes5OzzoRouting-8,49.31
BenchmarkStaticRoutes5ON9tE9Routing-8,530.6
