BenchmarkStaticRoutes5ServeMux-8,75.65
BenchmarkStaticRoutes5Goblin-8,125.2
BenchmarkStaticRoutes5HTTPRouter-8,9.248
BenchmarkStaticRoutes5Chi-8,148.6
BenchmarkStaticRoutes5Gin-8,28.24
BenchmarkStaticRoutes5BunRouter-8,14.85
BenchmarkStaticRoutes5HTTPTreeMux-8,176.3
BenchmarkStaticRoutes5BeegoMux-8,143.3
BenchmarkStaticRoutes5GorillaMux-8,393.1
BenchmarkStaticRoutes5Bon-8,10.57
BenchmarkStaticRoutes5Denco-8,8.999
BenchmarkStaticRoutes5Echo-8,30.67
BenchmarkStaticRoutes5GocraftWeb-8,849.2
BenchmarkStaticRoutes5Gorouter-8,40.53
BenchmarkStaticRoutes5OzzoRouting-8,33.56
BenchmarkStaticRoutes5ON9tE9Routing-8,365.4
