BenchmarkStaticRoutes5ServeMux-8,89.81
BenchmarkStaticRoutes5Goblin-8,205.2
BenchmarkStaticRoutes5HTTPRouter-8,10.75
BenchmarkStaticRoutes5Chi-8,216.7
BenchmarkStaticRoutes5Gin-8,34.69
BenchmarkStaticRoutes5BunRouter-8,22.41
BenchmarkStaticRoutes5HTTPTreeMux-8,227.2
BenchmarkStaticRoutes5BeegoMux-8,1080
BenchmarkStaticRoutes5GorillaMux-8,626.5
BenchmarkStaticRoutes5Bon-8,18.87
BenchmarkStaticRoutes5Denco-8,13.40
BenchmarkStaticRoutes5Echo-8,49.82
BenchmarkStaticRoutes5GocraftWeb-8,1078
BenchmarkStaticRoutes5Gorouter-8,76.60
BenchmarkStaticRoutes5OzzoRouting-8,48.12
BenchmarkStaticRoutes5ON9tE9Routing-8,443.5
