BenchmarkStaticRoutes5ServeMux-8,75.73
BenchmarkStaticRoutes5Goblin-8,135.0
BenchmarkStaticRoutes5HTTPRouter-8,9.254
BenchmarkStaticRoutes5Chi-8,166.4
BenchmarkStaticRoutes5Gin-8,29.05
BenchmarkStaticRoutes5BunRouter-8,17.63
BenchmarkStaticRoutes5HTTPTreeMux-8,192.6
BenchmarkStaticRoutes5BeegoMux-8,138.2
BenchmarkStaticRoutes5GorillaMux-8,419.6
BenchmarkStaticRoutes5Bon-8,10.71
BenchmarkStaticRoutes5Denco-8,9.011
BenchmarkStaticRoutes5Echo-8,30.15
BenchmarkStaticRoutes5GocraftWeb-8,862.6
BenchmarkStaticRoutes5Gorouter-8,45.26
BenchmarkStaticRoutes5OzzoRouting-8,33.39
BenchmarkStaticRoutes5ON9tE9Routing-8,385.0
