BenchmarkStaticRoutes5ServeMux-8,89.24
BenchmarkStaticRoutes5Goblin-8,209.3
BenchmarkStaticRoutes5HTTPRouter-8,13.87
BenchmarkStaticRoutes5Chi-8,214.1
BenchmarkStaticRoutes5Gin-8,35.30
BenchmarkStaticRoutes5BunRouter-8,21.85
BenchmarkStaticRoutes5HTTPTreeMux-8,226.5
BenchmarkStaticRoutes5BeegoMux-8,1074
BenchmarkStaticRoutes5GorillaMux-8,620.1
BenchmarkStaticRoutes5Bon-8,16.02
BenchmarkStaticRoutes5Denco-8,15.31
BenchmarkStaticRoutes5Echo-8,53.80
BenchmarkStaticRoutes5GocraftWeb-8,1075
BenchmarkStaticRoutes5Gorouter-8,71.98
BenchmarkStaticRoutes5OzzoRouting-8,47.27
BenchmarkStaticRoutes5ON9tE9Routing-8,447.4
