BenchmarkStaticRoutes5ServeMux-8,13315640
BenchmarkStaticRoutes5Goblin-8,5596704
BenchmarkStaticRoutes5HTTPRouter-8,90506269
BenchmarkStaticRoutes5Chi-8,5507876
BenchmarkStaticRoutes5Gin-8,33814206
BenchmarkStaticRoutes5BunRouter-8,54696386
BenchmarkStaticRoutes5HTTPTreeMux-8,5263798
BenchmarkStaticRoutes5BeegoMux-8,1000000
BenchmarkStaticRoutes5GorillaMux-8,1888113
BenchmarkStaticRoutes5Bon-8,75386946
BenchmarkStaticRoutes5Denco-8,78444615
BenchmarkStaticRoutes5Echo-8,22299979
BenchmarkStaticRoutes5GocraftWeb-8,1000000
BenchmarkStaticRoutes5Gorouter-8,16617764
BenchmarkStaticRoutes5OzzoRouting-8,24745796
BenchmarkStaticRoutes5ON9tE9Routing-8,2716520
