BenchmarkStaticRoutes5ServeMux-8,12802896
BenchmarkStaticRoutes5Goblin-8,5840305
BenchmarkStaticRoutes5HTTPRouter-8,84698406
BenchmarkStaticRoutes5Chi-8,5233761
BenchmarkStaticRoutes5Gin-8,33786320
BenchmarkStaticRoutes5BunRouter-8,54746812
BenchmarkStaticRoutes5HTTPTreeMux-8,5253651
BenchmarkStaticRoutes5BeegoMux-8,1000000
BenchmarkStaticRoutes5GorillaMux-8,1995946
BenchmarkStaticRoutes5Bon-8,77670530
BenchmarkStaticRoutes5Denco-8,71871530
BenchmarkStaticRoutes5Echo-8,24450126
BenchmarkStaticRoutes5GocraftWeb-8,1000000
BenchmarkStaticRoutes5Gorouter-8,15452823
BenchmarkStaticRoutes5OzzoRouting-8,26447349
