BenchmarkStaticRoutes5ServeMux-8,13437040
BenchmarkStaticRoutes5Goblin-8,8901708
BenchmarkStaticRoutes5HTTPRouter-8,129621186
BenchmarkStaticRoutes5Chi-8,7210196
BenchmarkStaticRoutes5Gin-8,41211974
BenchmarkStaticRoutes5BunRouter-8,68203778
BenchmarkStaticRoutes5HTTPTreeMux-8,6201728
BenchmarkStaticRoutes5BeegoMux-8,8645566
BenchmarkStaticRoutes5GorillaMux-8,2834072
BenchmarkStaticRoutes5Bon-8,100000000
BenchmarkStaticRoutes5Denco-8,134140972
BenchmarkStaticRoutes5Echo-8,39699386
BenchmarkStaticRoutes5GocraftWeb-8,1392926
BenchmarkStaticRoutes5Gorouter-8,27706906
BenchmarkStaticRoutes5OzzoRouting-8,35422566
BenchmarkStaticRoutes5ON9tE9Routing-8,3122547
