BenchmarkStaticRoutes5ServeMux-8,15832058
BenchmarkStaticRoutes5Goblin-8,9580180
BenchmarkStaticRoutes5HTTPRouter-8,129799516
BenchmarkStaticRoutes5Chi-8,8008406
BenchmarkStaticRoutes5Gin-8,42466225
BenchmarkStaticRoutes5BunRouter-8,80952087
BenchmarkStaticRoutes5HTTPTreeMux-8,6828529
BenchmarkStaticRoutes5BeegoMux-8,8400084
BenchmarkStaticRoutes5GorillaMux-8,3059030
BenchmarkStaticRoutes5Bon-8,100000000
BenchmarkStaticRoutes5Denco-8,133360999
BenchmarkStaticRoutes5Echo-8,39227169
BenchmarkStaticRoutes5GocraftWeb-8,1421674
BenchmarkStaticRoutes5Gorouter-8,29620791
BenchmarkStaticRoutes5OzzoRouting-8,35856304
BenchmarkStaticRoutes5ON9tE9Routing-8,3286712
