BenchmarkStaticRoutes5ServeMux-8,13424364
BenchmarkStaticRoutes5Goblin-8,5757852
BenchmarkStaticRoutes5HTTPRouter-8,89741995
BenchmarkStaticRoutes5Chi-8,5295910
BenchmarkStaticRoutes5Gin-8,34432832
BenchmarkStaticRoutes5BunRouter-8,54333061
BenchmarkStaticRoutes5HTTPTreeMux-8,5214398
BenchmarkStaticRoutes5BeegoMux-8,1000000
BenchmarkStaticRoutes5GorillaMux-8,1921888
BenchmarkStaticRoutes5Bon-8,68175848
BenchmarkStaticRoutes5Denco-8,83404771
BenchmarkStaticRoutes5Echo-8,22643556
BenchmarkStaticRoutes5GocraftWeb-8,1000000
BenchmarkStaticRoutes5Gorouter-8,13884877
BenchmarkStaticRoutes5OzzoRouting-8,26235838
BenchmarkStaticRoutes5ON9tE9Routing-8,2648986
