BenchmarkStaticRoutes5ServeMux-8,13396912
BenchmarkStaticRoutes5Goblin-8,8901669
BenchmarkStaticRoutes5HTTPRouter-8,129403452
BenchmarkStaticRoutes5Chi-8,8078420
BenchmarkStaticRoutes5Gin-8,41976387
BenchmarkStaticRoutes5BunRouter-8,79301485
BenchmarkStaticRoutes5HTTPTreeMux-8,6551838
BenchmarkStaticRoutes5BeegoMux-8,8197719
BenchmarkStaticRoutes5GorillaMux-8,2798488
BenchmarkStaticRoutes5Bon-8,100000000
BenchmarkStaticRoutes5Denco-8,130187667
BenchmarkStaticRoutes5Echo-8,38930439
BenchmarkStaticRoutes5GocraftWeb-8,1439842
BenchmarkStaticRoutes5Gorouter-8,29193883
BenchmarkStaticRoutes5OzzoRouting-8,36087013
BenchmarkStaticRoutes5ON9tE9Routing-8,3272469
BenchmarkStaticRoutes5OMuxPatterns-8,12617870
