BenchmarkPathParamRoutes10ColonGoblin-8,529.2
BenchmarkPathParamRoutes10ColonHTTPRouter-8,146.9
BenchmarkPathParamRoutes10BracketChi-8,421.4
BenchmarkPathParamRoutes10ColonGin-8,97.68
BenchmarkPathParamRoutes10ColonBunRouter-8,228.4
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1111
BenchmarkPathParamRoutes10ColonBeegoMux-8,845.0
BenchmarkPathParamRoutes10BracketGorillaMux-8,2320
BenchmarkPathParamRoutes10ColonBon-8,281.8
BenchmarkPathParamRoutes10ColonDenco-8,189.8
BenchmarkPathParamRoutes10ColonEcho-8,143.7
BenchmarkPathParamRoutes10ColonGocraftWeb-8,1694
BenchmarkPathParamRoutes10BracketGorouter-8,362.9
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,119.8
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,1794
