BenchmarkPathParamRoutes10ColonGoblin-8,715.5
BenchmarkPathParamRoutes10ColonHTTPRouter-8,157.6
BenchmarkPathParamRoutes10BracketChi-8,399.2
BenchmarkPathParamRoutes10ColonGin-8,110.9
BenchmarkPathParamRoutes10ColonBunRouter-8,228.4
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1151
BenchmarkPathParamRoutes10ColonBeegoMux-8,864.9
BenchmarkPathParamRoutes10BracketGorillaMux-8,2408
BenchmarkPathParamRoutes10ColonBon-8,293.6
BenchmarkPathParamRoutes10ColonDenco-8,195.7
BenchmarkPathParamRoutes10ColonEcho-8,146.7
BenchmarkPathParamRoutes10ColonGocraftWeb-8,1687
BenchmarkPathParamRoutes10BracketGorouter-8,374.0
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,130.3
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,1767
BenchmarkPathParamRoutes10BracketMuxPatterns-8,361.4
