BenchmarkPathParamRoutes10ColonGoblin-8,4510
BenchmarkPathParamRoutes10ColonHTTPRouter-8,206.6
BenchmarkPathParamRoutes10BracketChi-8,730.6
BenchmarkPathParamRoutes10ColonGin-8,130.0
BenchmarkPathParamRoutes10ColonBunRouter-8,320.8
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1578
BenchmarkPathParamRoutes10ColonBeegoMux-8,3390
BenchmarkPathParamRoutes10BracketGorillaMux-8,5300
BenchmarkPathParamRoutes10ColonBon-8,365.9
BenchmarkPathParamRoutes10ColonDenco-8,241.1
BenchmarkPathParamRoutes10ColonEcho-8,175.5
BenchmarkPathParamRoutes10ColonGocraftWeb-8,2288
BenchmarkPathParamRoutes10BracketGorouter-8,555.0
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,150.4
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,2166
