BenchmarkPathParamRoutes10ColonGoblin-8,3742
BenchmarkPathParamRoutes10ColonHTTPRouter-8,201.8
BenchmarkPathParamRoutes10BracketChi-8,639.5
BenchmarkPathParamRoutes10ColonGin-8,126.2
BenchmarkPathParamRoutes10ColonBunRouter-8,287.7
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1486
BenchmarkPathParamRoutes10ColonBeegoMux-8,3388
BenchmarkPathParamRoutes10BracketGorillaMux-8,5239
BenchmarkPathParamRoutes10ColonBon-8,360.4
BenchmarkPathParamRoutes10ColonDenco-8,240.0
BenchmarkPathParamRoutes10ColonEcho-8,176.6
BenchmarkPathParamRoutes10ColonGocraftWeb-8,2230
BenchmarkPathParamRoutes10BracketGorouter-8,531.0
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,139.3
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,2165
