BenchmarkPathParamRoutes10ColonGoblin-8,1013
BenchmarkPathParamRoutes10ColonHTTPRouter-8,146.3
BenchmarkPathParamRoutes10BracketChi-8,455.1
BenchmarkPathParamRoutes10ColonGin-8,98.31
BenchmarkPathParamRoutes10ColonBunRouter-8,229.8
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1160
BenchmarkPathParamRoutes10ColonBeegoMux-8,872.2
BenchmarkPathParamRoutes10BracketGorillaMux-8,2367
BenchmarkPathParamRoutes10ColonBon-8,300.1
BenchmarkPathParamRoutes10ColonDenco-8,193.3
BenchmarkPathParamRoutes10ColonEcho-8,144.0
BenchmarkPathParamRoutes10ColonGocraftWeb-8,1770
BenchmarkPathParamRoutes10BracketGorouter-8,382.5
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,123.4
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,1841
