BenchmarkPathParamRoutes10ColonGoblin-8,4504
BenchmarkPathParamRoutes10ColonHTTPRouter-8,204.2
BenchmarkPathParamRoutes10BracketChi-8,677.6
BenchmarkPathParamRoutes10ColonGin-8,124.3
BenchmarkPathParamRoutes10ColonBunRouter-8,317.2
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1518
BenchmarkPathParamRoutes10ColonBeegoMux-8,3398
BenchmarkPathParamRoutes10BracketGorillaMux-8,5264
BenchmarkPathParamRoutes10ColonBon-8,364.4
BenchmarkPathParamRoutes10ColonDenco-8,238.7
BenchmarkPathParamRoutes10ColonEcho-8,175.7
BenchmarkPathParamRoutes10ColonGocraftWeb-8,2280
BenchmarkPathParamRoutes10BracketGorouter-8,557.6
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,150.4
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,2150
