BenchmarkPathParamRoutes10ColonGoblin-8,252274
BenchmarkPathParamRoutes10ColonHTTPRouter-8,6060843
BenchmarkPathParamRoutes10BracketChi-8,1772881
BenchmarkPathParamRoutes10ColonGin-8,9586220
BenchmarkPathParamRoutes10ColonBunRouter-8,3747968
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,706356
BenchmarkPathParamRoutes10ColonBeegoMux-8,343969
BenchmarkPathParamRoutes10BracketGorillaMux-8,223627
BenchmarkPathParamRoutes10ColonBon-8,3285571
BenchmarkPathParamRoutes10ColonDenco-8,4988640
BenchmarkPathParamRoutes10ColonEcho-8,6721176
BenchmarkPathParamRoutes10ColonGocraftWeb-8,466641
BenchmarkPathParamRoutes10BracketGorouter-8,2136946
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,7923040
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,522897
