BenchmarkPathParamRoutes10ColonGoblin-8,309733
BenchmarkPathParamRoutes10ColonHTTPRouter-8,5878401
BenchmarkPathParamRoutes10BracketChi-8,1872310
BenchmarkPathParamRoutes10ColonGin-8,9485934
BenchmarkPathParamRoutes10ColonBunRouter-8,4185458
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,800544
BenchmarkPathParamRoutes10ColonBeegoMux-8,341499
BenchmarkPathParamRoutes10BracketGorillaMux-8,223892
BenchmarkPathParamRoutes10ColonBon-8,3316269
BenchmarkPathParamRoutes10ColonDenco-8,4986136
BenchmarkPathParamRoutes10ColonEcho-8,6765202
BenchmarkPathParamRoutes10ColonGocraftWeb-8,478106
BenchmarkPathParamRoutes10BracketGorouter-8,2249437
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,8578918
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,513632
