BenchmarkPathParamRoutes10ColonGoblin-8,1160929
BenchmarkPathParamRoutes10ColonHTTPRouter-8,8165713
BenchmarkPathParamRoutes10BracketChi-8,2636372
BenchmarkPathParamRoutes10ColonGin-8,12088365
BenchmarkPathParamRoutes10ColonBunRouter-8,5223387
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1000000
BenchmarkPathParamRoutes10ColonBeegoMux-8,1373012
BenchmarkPathParamRoutes10BracketGorillaMux-8,497953
BenchmarkPathParamRoutes10ColonBon-8,4008288
BenchmarkPathParamRoutes10ColonDenco-8,6212643
BenchmarkPathParamRoutes10ColonEcho-8,8329726
BenchmarkPathParamRoutes10ColonGocraftWeb-8,708202
BenchmarkPathParamRoutes10BracketGorouter-8,3121602
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,9731100
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,634324
