BenchmarkPathParamRoutes10ColonGoblin-8,260714
BenchmarkPathParamRoutes10ColonHTTPRouter-8,5970110
BenchmarkPathParamRoutes10BracketChi-8,1849846
BenchmarkPathParamRoutes10ColonGin-8,9653036
BenchmarkPathParamRoutes10ColonBunRouter-8,4150300
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,784714
BenchmarkPathParamRoutes10ColonBeegoMux-8,342159
BenchmarkPathParamRoutes10BracketGorillaMux-8,223706
BenchmarkPathParamRoutes10ColonBon-8,3263553
BenchmarkPathParamRoutes10ColonDenco-8,4503146
BenchmarkPathParamRoutes10ColonEcho-8,6730594
BenchmarkPathParamRoutes10ColonGocraftWeb-8,452245
BenchmarkPathParamRoutes10BracketGorouter-8,2309708
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,7913998
