BenchmarkPathParamRoutes10ColonGoblin-8,1807119
BenchmarkPathParamRoutes10ColonHTTPRouter-8,7905836
BenchmarkPathParamRoutes10BracketChi-8,3030434
BenchmarkPathParamRoutes10ColonGin-8,11688500
BenchmarkPathParamRoutes10ColonBunRouter-8,5266573
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1000000
BenchmarkPathParamRoutes10ColonBeegoMux-8,1400833
BenchmarkPathParamRoutes10BracketGorillaMux-8,504610
BenchmarkPathParamRoutes10ColonBon-8,4046907
BenchmarkPathParamRoutes10ColonDenco-8,6035635
BenchmarkPathParamRoutes10ColonEcho-8,8262508
BenchmarkPathParamRoutes10ColonGocraftWeb-8,657810
BenchmarkPathParamRoutes10BracketGorouter-8,3197649
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,9231351
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,690034
BenchmarkPathParamRoutes10BracketMuxPatterns-8,3274812
