BenchmarkPathParamRoutes10ColonGoblin-8,2237424
BenchmarkPathParamRoutes10ColonHTTPRouter-8,8215023
BenchmarkPathParamRoutes10BracketChi-8,2868873
BenchmarkPathParamRoutes10ColonGin-8,12229501
BenchmarkPathParamRoutes10ColonBunRouter-8,5265159
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,1000000
BenchmarkPathParamRoutes10ColonBeegoMux-8,1420195
BenchmarkPathParamRoutes10BracketGorillaMux-8,513360
BenchmarkPathParamRoutes10ColonBon-8,4243491
BenchmarkPathParamRoutes10ColonDenco-8,6332478
BenchmarkPathParamRoutes10ColonEcho-8,8352284
BenchmarkPathParamRoutes10ColonGocraftWeb-8,693129
BenchmarkPathParamRoutes10BracketGorouter-8,3296766
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,10019931
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,651006
