BenchmarkPathParamRoutes10ColonGoblin-8,246648
BenchmarkPathParamRoutes10ColonHTTPRouter-8,5880622
BenchmarkPathParamRoutes10BracketChi-8,1758772
BenchmarkPathParamRoutes10ColonGin-8,9567877
BenchmarkPathParamRoutes10ColonBunRouter-8,3781430
BenchmarkPathParamRoutes10ColonHTTPTreeMux-8,706929
BenchmarkPathParamRoutes10ColonBeegoMux-8,337495
BenchmarkPathParamRoutes10BracketGorillaMux-8,221534
BenchmarkPathParamRoutes10ColonBon-8,3290966
BenchmarkPathParamRoutes10ColonDenco-8,4889798
BenchmarkPathParamRoutes10ColonEcho-8,6818972
BenchmarkPathParamRoutes10ColonGocraftWeb-8,474206
BenchmarkPathParamRoutes10BracketGorouter-8,2148038
BenchmarkPathParamRoutes10InequalitySignOzzoRouting-8,7952212
BenchmarkPathParamRoutes10ColonN9tE9Routing-8,540046
