BenchmarkPathParamRoutes1ColonGoblin-8,197.8
BenchmarkPathParamRoutes1ColonHTTPRouter-8,34.50
BenchmarkPathParamRoutes1BracketChi-8,172.4
BenchmarkPathParamRoutes1ColonGin-8,36.21
BenchmarkPathParamRoutes1ColonBunRouter-8,19.33
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,282.6
BenchmarkPathParamRoutes1ColonBeegoMux-8,277.7
BenchmarkPathParamRoutes1BracketGorillaMux-8,631.3
BenchmarkPathParamRoutes1ColonBon-8,149.7
BenchmarkPathParamRoutes1ColonDenco-8,47.58
BenchmarkPathParamRoutes1ColonEcho-8,28.48
BenchmarkPathParamRoutes1ColonGocraftWeb-8,969.8
BenchmarkPathParamRoutes1BracketGorouter-8,187.8
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,33.95
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,316.6
BenchmarkPathParamRoutes1BracketMuxPatterns-8,92.39
