BenchmarkPathParamRoutes1ColonGoblin-8,630.4
BenchmarkPathParamRoutes1ColonHTTPRouter-8,45.62
BenchmarkPathParamRoutes1BracketChi-8,273.6
BenchmarkPathParamRoutes1ColonGin-8,40.54
BenchmarkPathParamRoutes1ColonBunRouter-8,33.25
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,383.2
BenchmarkPathParamRoutes1ColonBeegoMux-8,379.4
BenchmarkPathParamRoutes1BracketGorillaMux-8,891.7
BenchmarkPathParamRoutes1ColonBon-8,189.1
BenchmarkPathParamRoutes1ColonDenco-8,59.81
BenchmarkPathParamRoutes1ColonEcho-8,39.41
BenchmarkPathParamRoutes1ColonGocraftWeb-8,1148
BenchmarkPathParamRoutes1BracketGorouter-8,263.5
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,46.26
