BenchmarkPathParamRoutes1ColonGoblin-8,593.8
BenchmarkPathParamRoutes1ColonHTTPRouter-8,44.82
BenchmarkPathParamRoutes1BracketChi-8,279.6
BenchmarkPathParamRoutes1ColonGin-8,41.17
BenchmarkPathParamRoutes1ColonBunRouter-8,32.89
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,377.9
BenchmarkPathParamRoutes1ColonBeegoMux-8,375.1
BenchmarkPathParamRoutes1BracketGorillaMux-8,888.9
BenchmarkPathParamRoutes1ColonBon-8,188.0
BenchmarkPathParamRoutes1ColonDenco-8,58.08
BenchmarkPathParamRoutes1ColonEcho-8,38.51
BenchmarkPathParamRoutes1ColonGocraftWeb-8,1159
BenchmarkPathParamRoutes1BracketGorouter-8,249.8
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,42.01
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,381.8
