BenchmarkPathParamRoutes1ColonGoblin-8,635.1
BenchmarkPathParamRoutes1ColonHTTPRouter-8,45.95
BenchmarkPathParamRoutes1BracketChi-8,278.3
BenchmarkPathParamRoutes1ColonGin-8,40.72
BenchmarkPathParamRoutes1ColonBunRouter-8,32.88
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,382.8
BenchmarkPathParamRoutes1ColonBeegoMux-8,377.9
BenchmarkPathParamRoutes1BracketGorillaMux-8,1013
BenchmarkPathParamRoutes1ColonBon-8,192.4
BenchmarkPathParamRoutes1ColonDenco-8,57.70
BenchmarkPathParamRoutes1ColonEcho-8,39.26
BenchmarkPathParamRoutes1ColonGocraftWeb-8,1153
BenchmarkPathParamRoutes1BracketGorouter-8,252.6
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,43.58
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,379.4
