BenchmarkPathParamRoutes1ColonGoblin-8,251.9
BenchmarkPathParamRoutes1ColonHTTPRouter-8,41.44
BenchmarkPathParamRoutes1BracketChi-8,200.8
BenchmarkPathParamRoutes1ColonGin-8,33.90
BenchmarkPathParamRoutes1ColonBunRouter-8,23.22
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,297.5
BenchmarkPathParamRoutes1ColonBeegoMux-8,272.1
BenchmarkPathParamRoutes1BracketGorillaMux-8,558.9
BenchmarkPathParamRoutes1ColonBon-8,154.5
BenchmarkPathParamRoutes1ColonDenco-8,46.57
BenchmarkPathParamRoutes1ColonEcho-8,26.49
BenchmarkPathParamRoutes1ColonGocraftWeb-8,927.4
BenchmarkPathParamRoutes1BracketGorouter-8,188.4
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,33.78
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,326.2
