BenchmarkPathParamRoutes1ColonGoblin-8,194.0
BenchmarkPathParamRoutes1ColonHTTPRouter-8,33.85
BenchmarkPathParamRoutes1BracketChi-8,164.3
BenchmarkPathParamRoutes1ColonGin-8,32.50
BenchmarkPathParamRoutes1ColonBunRouter-8,19.26
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,276.8
BenchmarkPathParamRoutes1ColonBeegoMux-8,262.1
BenchmarkPathParamRoutes1BracketGorillaMux-8,530.7
BenchmarkPathParamRoutes1ColonBon-8,131.9
BenchmarkPathParamRoutes1ColonDenco-8,46.26
BenchmarkPathParamRoutes1ColonEcho-8,26.14
BenchmarkPathParamRoutes1ColonGocraftWeb-8,914.5
BenchmarkPathParamRoutes1BracketGorouter-8,168.9
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,32.27
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,308.6
