BenchmarkPathParamRoutes1ColonGoblin-8,4575871
BenchmarkPathParamRoutes1ColonHTTPRouter-8,34437032
BenchmarkPathParamRoutes1BracketChi-8,5880913
BenchmarkPathParamRoutes1ColonGin-8,36084889
BenchmarkPathParamRoutes1ColonBunRouter-8,45573008
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,3641581
BenchmarkPathParamRoutes1ColonBeegoMux-8,4127463
BenchmarkPathParamRoutes1BracketGorillaMux-8,2109531
BenchmarkPathParamRoutes1ColonBon-8,8041033
BenchmarkPathParamRoutes1ColonDenco-8,26334654
BenchmarkPathParamRoutes1ColonEcho-8,44213551
BenchmarkPathParamRoutes1ColonGocraftWeb-8,1291144
BenchmarkPathParamRoutes1BracketGorouter-8,6460888
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,36781983
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,3656685
