BenchmarkPathParamRoutes1ColonGoblin-8,1878738
BenchmarkPathParamRoutes1ColonHTTPRouter-8,25441155
BenchmarkPathParamRoutes1BracketChi-8,4341278
BenchmarkPathParamRoutes1ColonGin-8,29126713
BenchmarkPathParamRoutes1ColonBunRouter-8,36487056
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,3151442
BenchmarkPathParamRoutes1ColonBeegoMux-8,3160221
BenchmarkPathParamRoutes1BracketGorillaMux-8,1337869
BenchmarkPathParamRoutes1ColonBon-8,6392798
BenchmarkPathParamRoutes1ColonDenco-8,20703799
BenchmarkPathParamRoutes1ColonEcho-8,30959884
BenchmarkPathParamRoutes1ColonGocraftWeb-8,945198
BenchmarkPathParamRoutes1BracketGorouter-8,4725876
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,27387202
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,3123260
