BenchmarkPathParamRoutes1ColonGoblin-8,5651378
BenchmarkPathParamRoutes1ColonHTTPRouter-8,35218974
BenchmarkPathParamRoutes1BracketChi-8,7278495
BenchmarkPathParamRoutes1ColonGin-8,37004343
BenchmarkPathParamRoutes1ColonBunRouter-8,62347647
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,4364602
BenchmarkPathParamRoutes1ColonBeegoMux-8,4552228
BenchmarkPathParamRoutes1BracketGorillaMux-8,2252773
BenchmarkPathParamRoutes1ColonBon-8,9118044
BenchmarkPathParamRoutes1ColonDenco-8,25824546
BenchmarkPathParamRoutes1ColonEcho-8,45946130
BenchmarkPathParamRoutes1ColonGocraftWeb-8,1315434
BenchmarkPathParamRoutes1BracketGorouter-8,7179020
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,37090459
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,3875658
