BenchmarkPathParamRoutes1ColonGoblin-8,1802690
BenchmarkPathParamRoutes1ColonHTTPRouter-8,25775940
BenchmarkPathParamRoutes1BracketChi-8,4337922
BenchmarkPathParamRoutes1ColonGin-8,29479381
BenchmarkPathParamRoutes1ColonBunRouter-8,37098772
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,2610324
BenchmarkPathParamRoutes1ColonBeegoMux-8,3177818
BenchmarkPathParamRoutes1BracketGorillaMux-8,1364386
BenchmarkPathParamRoutes1ColonBon-8,6639216
BenchmarkPathParamRoutes1ColonDenco-8,20093167
BenchmarkPathParamRoutes1ColonEcho-8,30667137
BenchmarkPathParamRoutes1ColonGocraftWeb-8,921375
BenchmarkPathParamRoutes1BracketGorouter-8,4678617
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,27126000
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,3019774
