BenchmarkPathParamRoutes1ColonGoblin-8,1873453
BenchmarkPathParamRoutes1ColonHTTPRouter-8,26311221
BenchmarkPathParamRoutes1BracketChi-8,4382772
BenchmarkPathParamRoutes1ColonGin-8,29532524
BenchmarkPathParamRoutes1ColonBunRouter-8,35877165
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,3127624
BenchmarkPathParamRoutes1ColonBeegoMux-8,3125070
BenchmarkPathParamRoutes1BracketGorillaMux-8,1268805
BenchmarkPathParamRoutes1ColonBon-8,6451303
BenchmarkPathParamRoutes1ColonDenco-8,19714711
BenchmarkPathParamRoutes1ColonEcho-8,30035384
BenchmarkPathParamRoutes1ColonGocraftWeb-8,930712
BenchmarkPathParamRoutes1BracketGorouter-8,4722282
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,23310682
