BenchmarkPathParamRoutes1ColonGoblin-8,5857683
BenchmarkPathParamRoutes1ColonHTTPRouter-8,35596292
BenchmarkPathParamRoutes1BracketChi-8,7171675
BenchmarkPathParamRoutes1ColonGin-8,35722746
BenchmarkPathParamRoutes1ColonBunRouter-8,62103498
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,4174432
BenchmarkPathParamRoutes1ColonBeegoMux-8,4414600
BenchmarkPathParamRoutes1BracketGorillaMux-8,2111821
BenchmarkPathParamRoutes1ColonBon-8,8340457
BenchmarkPathParamRoutes1ColonDenco-8,26149819
BenchmarkPathParamRoutes1ColonEcho-8,43263770
BenchmarkPathParamRoutes1ColonGocraftWeb-8,1231884
BenchmarkPathParamRoutes1BracketGorouter-8,6698709
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,35294809
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,3857622
BenchmarkPathParamRoutes1BracketMuxPatterns-8,15134611
