BenchmarkPathParamRoutes1ColonGoblin-8,1982352
BenchmarkPathParamRoutes1ColonHTTPRouter-8,26343277
BenchmarkPathParamRoutes1BracketChi-8,4295593
BenchmarkPathParamRoutes1ColonGin-8,28992159
BenchmarkPathParamRoutes1ColonBunRouter-8,36372362
BenchmarkPathParamRoutes1ColonHTTPTreeMux-8,3131305
BenchmarkPathParamRoutes1ColonBeegoMux-8,3223519
BenchmarkPathParamRoutes1BracketGorillaMux-8,1343919
BenchmarkPathParamRoutes1ColonBon-8,6345180
BenchmarkPathParamRoutes1ColonDenco-8,18371928
BenchmarkPathParamRoutes1ColonEcho-8,30776793
BenchmarkPathParamRoutes1ColonGocraftWeb-8,928831
BenchmarkPathParamRoutes1BracketGorouter-8,4774634
BenchmarkPathParamRoutes1InequalitySignOzzoRouting-8,28624587
BenchmarkPathParamRoutes1ColonN9tE9Routing-8,3140194
