BenchmarkStaticRoutes10ServeMux-8,135.2
BenchmarkStaticRoutes10Goblin-8,382.7
BenchmarkStaticRoutes10HTTPRouter-8,16.42
BenchmarkStaticRoutes10Chi-8,221.5
BenchmarkStaticRoutes10Gin-8,35.04
BenchmarkStaticRoutes10BunRouter-8,22.00
BenchmarkStaticRoutes10HTTPTreeMux-8,277.7
BenchmarkStaticRoutes10BeegoMux-8,2046
BenchmarkStaticRoutes10GorillaMux-8,643.3
BenchmarkStaticRoutes10Bon-8,19.16
BenchmarkStaticRoutes10Denco-8,15.87
BenchmarkStaticRoutes10Echo-8,96.77
BenchmarkStaticRoutes10GocraftWeb-8,1215
BenchmarkStaticRoutes10Gorouter-8,124.1
BenchmarkStaticRoutes10OzzoRouting-8,61.60
BenchmarkStaticRoutes10N9tE9Routing-8,867.8
