BenchmarkStaticRoutes10ServeMux-8,148.7
BenchmarkStaticRoutes10Goblin-8,277.2
BenchmarkStaticRoutes10HTTPRouter-8,10.22
BenchmarkStaticRoutes10Chi-8,148.3
BenchmarkStaticRoutes10Gin-8,28.71
BenchmarkStaticRoutes10BunRouter-8,15.80
BenchmarkStaticRoutes10HTTPTreeMux-8,229.9
BenchmarkStaticRoutes10BeegoMux-8,241.6
BenchmarkStaticRoutes10GorillaMux-8,469.6
BenchmarkStaticRoutes10Bon-8,10.52
BenchmarkStaticRoutes10Denco-8,8.963
BenchmarkStaticRoutes10Echo-8,50.50
BenchmarkStaticRoutes10GocraftWeb-8,986.7
BenchmarkStaticRoutes10Gorouter-8,66.60
BenchmarkStaticRoutes10OzzoRouting-8,42.92
BenchmarkStaticRoutes10N9tE9Routing-8,723.0
