BenchmarkStaticRoutes10ServeMux-8,136.2
BenchmarkStaticRoutes10Goblin-8,406.1
BenchmarkStaticRoutes10HTTPRouter-8,15.81
BenchmarkStaticRoutes10Chi-8,216.1
BenchmarkStaticRoutes10Gin-8,35.71
BenchmarkStaticRoutes10BunRouter-8,21.94
BenchmarkStaticRoutes10HTTPTreeMux-8,287.8
BenchmarkStaticRoutes10BeegoMux-8,2039
BenchmarkStaticRoutes10GorillaMux-8,649.3
BenchmarkStaticRoutes10Bon-8,16.86
BenchmarkStaticRoutes10Denco-8,16.05
BenchmarkStaticRoutes10Echo-8,90.54
BenchmarkStaticRoutes10GocraftWeb-8,1212
BenchmarkStaticRoutes10Gorouter-8,149.4
BenchmarkStaticRoutes10OzzoRouting-8,62.27
BenchmarkStaticRoutes10N9tE9Routing-8,865.0
