BenchmarkStaticRoutes10ServeMux-8,135.1
BenchmarkStaticRoutes10Goblin-8,381.7
BenchmarkStaticRoutes10HTTPRouter-8,14.56
BenchmarkStaticRoutes10Chi-8,222.2
BenchmarkStaticRoutes10Gin-8,35.98
BenchmarkStaticRoutes10BunRouter-8,22.43
BenchmarkStaticRoutes10HTTPTreeMux-8,278.8
BenchmarkStaticRoutes10BeegoMux-8,2054
BenchmarkStaticRoutes10GorillaMux-8,656.0
BenchmarkStaticRoutes10Bon-8,22.61
BenchmarkStaticRoutes10Denco-8,13.25
BenchmarkStaticRoutes10Echo-8,97.35
BenchmarkStaticRoutes10GocraftWeb-8,1233
BenchmarkStaticRoutes10Gorouter-8,119.5
BenchmarkStaticRoutes10OzzoRouting-8,60.92
BenchmarkStaticRoutes10N9tE9Routing-8,876.4
