BenchmarkStaticRoutes10ServeMux-8,148.0
BenchmarkStaticRoutes10Goblin-8,290.5
BenchmarkStaticRoutes10HTTPRouter-8,10.77
BenchmarkStaticRoutes10Chi-8,174.8
BenchmarkStaticRoutes10Gin-8,29.96
BenchmarkStaticRoutes10BunRouter-8,18.62
BenchmarkStaticRoutes10HTTPTreeMux-8,242.9
BenchmarkStaticRoutes10BeegoMux-8,238.5
BenchmarkStaticRoutes10GorillaMux-8,489.2
BenchmarkStaticRoutes10Bon-8,10.47
BenchmarkStaticRoutes10Denco-8,9.005
BenchmarkStaticRoutes10Echo-8,50.25
BenchmarkStaticRoutes10GocraftWeb-8,1007
BenchmarkStaticRoutes10Gorouter-8,71.23
BenchmarkStaticRoutes10OzzoRouting-8,43.09
BenchmarkStaticRoutes10N9tE9Routing-8,728.6
