BenchmarkStaticRoutes10ServeMux-8,7253216
BenchmarkStaticRoutes10Goblin-8,4096243
BenchmarkStaticRoutes10HTTPRouter-8,100000000
BenchmarkStaticRoutes10Chi-8,7284903
BenchmarkStaticRoutes10Gin-8,40183560
BenchmarkStaticRoutes10BunRouter-8,64502257
BenchmarkStaticRoutes10HTTPTreeMux-8,4849598
BenchmarkStaticRoutes10BeegoMux-8,5056942
BenchmarkStaticRoutes10GorillaMux-8,2450286
BenchmarkStaticRoutes10Bon-8,100000000
BenchmarkStaticRoutes10Denco-8,133246112
BenchmarkStaticRoutes10Echo-8,24012085
BenchmarkStaticRoutes10GocraftWeb-8,1000000
BenchmarkStaticRoutes10Gorouter-8,16627858
BenchmarkStaticRoutes10OzzoRouting-8,27887978
BenchmarkStaticRoutes10N9tE9Routing-8,1641374
