BenchmarkStaticRoutes10ServeMux-8,8847892
BenchmarkStaticRoutes10Goblin-8,3117200
BenchmarkStaticRoutes10HTTPRouter-8,81908467
BenchmarkStaticRoutes10Chi-8,5392977
BenchmarkStaticRoutes10Gin-8,33921381
BenchmarkStaticRoutes10BunRouter-8,54118654
BenchmarkStaticRoutes10HTTPTreeMux-8,4266464
BenchmarkStaticRoutes10BeegoMux-8,569476
BenchmarkStaticRoutes10GorillaMux-8,1833982
BenchmarkStaticRoutes10Bon-8,52123678
BenchmarkStaticRoutes10Denco-8,90048398
BenchmarkStaticRoutes10Echo-8,12203922
BenchmarkStaticRoutes10GocraftWeb-8,891670
BenchmarkStaticRoutes10Gorouter-8,10173657
BenchmarkStaticRoutes10OzzoRouting-8,19383718
BenchmarkStaticRoutes10N9tE9Routing-8,1365163
