BenchmarkStaticRoutes10ServeMux-8,8833089
BenchmarkStaticRoutes10Goblin-8,2954113
BenchmarkStaticRoutes10HTTPRouter-8,78500426
BenchmarkStaticRoutes10Chi-8,5434119
BenchmarkStaticRoutes10Gin-8,33427231
BenchmarkStaticRoutes10BunRouter-8,54530683
BenchmarkStaticRoutes10HTTPTreeMux-8,4144136
BenchmarkStaticRoutes10BeegoMux-8,576976
BenchmarkStaticRoutes10GorillaMux-8,1849734
BenchmarkStaticRoutes10Bon-8,71121824
BenchmarkStaticRoutes10Denco-8,76890422
BenchmarkStaticRoutes10Echo-8,13134742
BenchmarkStaticRoutes10GocraftWeb-8,871116
BenchmarkStaticRoutes10Gorouter-8,8033125
BenchmarkStaticRoutes10OzzoRouting-8,18973456
BenchmarkStaticRoutes10N9tE9Routing-8,1384425
