BenchmarkStaticRoutes10ServeMux-8,8851803
BenchmarkStaticRoutes10Goblin-8,3111172
BenchmarkStaticRoutes10HTTPRouter-8,72498970
BenchmarkStaticRoutes10Chi-8,5415325
BenchmarkStaticRoutes10Gin-8,33966028
BenchmarkStaticRoutes10BunRouter-8,54345159
BenchmarkStaticRoutes10HTTPTreeMux-8,4300488
BenchmarkStaticRoutes10BeegoMux-8,577272
BenchmarkStaticRoutes10GorillaMux-8,1869037
BenchmarkStaticRoutes10Bon-8,58364338
BenchmarkStaticRoutes10Denco-8,73905086
BenchmarkStaticRoutes10Echo-8,12379764
BenchmarkStaticRoutes10GocraftWeb-8,889360
BenchmarkStaticRoutes10Gorouter-8,9636147
BenchmarkStaticRoutes10OzzoRouting-8,19431296
BenchmarkStaticRoutes10N9tE9Routing-8,1384840
