BenchmarkStaticRoutes10ServeMux-8,7264929
BenchmarkStaticRoutes10Goblin-8,4323399
BenchmarkStaticRoutes10HTTPRouter-8,100000000
BenchmarkStaticRoutes10Chi-8,8048611
BenchmarkStaticRoutes10Gin-8,41878116
BenchmarkStaticRoutes10BunRouter-8,75950764
BenchmarkStaticRoutes10HTTPTreeMux-8,5250801
BenchmarkStaticRoutes10BeegoMux-8,4969017
BenchmarkStaticRoutes10GorillaMux-8,2562878
BenchmarkStaticRoutes10Bon-8,100000000
BenchmarkStaticRoutes10Denco-8,134754518
BenchmarkStaticRoutes10Echo-8,23970236
BenchmarkStaticRoutes10GocraftWeb-8,1213682
BenchmarkStaticRoutes10Gorouter-8,18047248
BenchmarkStaticRoutes10OzzoRouting-8,28017253
BenchmarkStaticRoutes10N9tE9Routing-8,1664376
