BenchmarkStaticRoutes10ServeMux-8,7370269
BenchmarkStaticRoutes10Goblin-8,4366588
BenchmarkStaticRoutes10HTTPRouter-8,100000000
BenchmarkStaticRoutes10Chi-8,7831270
BenchmarkStaticRoutes10Gin-8,41148322
BenchmarkStaticRoutes10BunRouter-8,75221046
BenchmarkStaticRoutes10HTTPTreeMux-8,5186901
BenchmarkStaticRoutes10BeegoMux-8,4971879
BenchmarkStaticRoutes10GorillaMux-8,2443699
BenchmarkStaticRoutes10Bon-8,100000000
BenchmarkStaticRoutes10Denco-8,133568550
BenchmarkStaticRoutes10Echo-8,23238212
BenchmarkStaticRoutes10GocraftWeb-8,1000000
BenchmarkStaticRoutes10Gorouter-8,17161366
BenchmarkStaticRoutes10OzzoRouting-8,26971266
BenchmarkStaticRoutes10N9tE9Routing-8,1668673
BenchmarkStaticRoutes10MuxPatterns-8,6406321
