BenchmarkStaticRoutes10ServeMux-8,0
BenchmarkStaticRoutes10Goblin-8,160
BenchmarkStaticRoutes10HTTPRouter-8,0
BenchmarkStaticRoutes10Chi-8,304
BenchmarkStaticRoutes10Gin-8,0
BenchmarkStaticRoutes10BunRouter-8,0
BenchmarkStaticRoutes10HTTPTreeMux-8,328
BenchmarkStaticRoutes10BeegoMux-8,32
BenchmarkStaticRoutes10GorillaMux-8,720
BenchmarkStaticRoutes10Bon-8,0
BenchmarkStaticRoutes10Denco-8,0
BenchmarkStaticRoutes10Echo-8,0
BenchmarkStaticRoutes10GocraftWeb-8,432
BenchmarkStaticRoutes10Gorouter-8,0
BenchmarkStaticRoutes10OzzoRouting-8,0
