BenchmarkStaticRoutes1ServeMux-8,19891950
BenchmarkStaticRoutes1Goblin-8,39773182
BenchmarkStaticRoutes1HTTPRouter-8,134171820
BenchmarkStaticRoutes1Chi-8,7730403
BenchmarkStaticRoutes1Gin-8,43401141
BenchmarkStaticRoutes1BunRouter-8,79699796
BenchmarkStaticRoutes1HTTPTreeMux-8,8486769
BenchmarkStaticRoutes1BeegoMux-8,26120126
BenchmarkStaticRoutes1GorillaMux-8,3138418
BenchmarkStaticRoutes1Bon-8,100000000
BenchmarkStaticRoutes1Denco-8,134490919
BenchmarkStaticRoutes1Echo-8,60613204
BenchmarkStaticRoutes1GocraftWeb-8,1644936
BenchmarkStaticRoutes1Gorouter-8,64869247
BenchmarkStaticRoutes1OzzoRouting-8,45542164
BenchmarkStaticRoutes1ON9tE9Routing-8,7743865
