BenchmarkStaticRoutes1ServeMux-8,20803911
BenchmarkStaticRoutes1Goblin-8,17144642
BenchmarkStaticRoutes1HTTPRouter-8,100000000
BenchmarkStaticRoutes1Chi-8,5442328
BenchmarkStaticRoutes1Gin-8,34670139
BenchmarkStaticRoutes1BunRouter-8,54405626
BenchmarkStaticRoutes1HTTPTreeMux-8,6448729
BenchmarkStaticRoutes1BeegoMux-8,16189789
BenchmarkStaticRoutes1GorillaMux-8,2079057
BenchmarkStaticRoutes1Bon-8,78365212
BenchmarkStaticRoutes1Denco-8,71648206
BenchmarkStaticRoutes1Echo-8,35916672
BenchmarkStaticRoutes1GocraftWeb-8,1243606
BenchmarkStaticRoutes1Gorouter-8,23144054
BenchmarkStaticRoutes1OzzoRouting-8,33224583
