BenchmarkStaticRoutes1ServeMux-8,22221638
BenchmarkStaticRoutes1Goblin-8,16842892
BenchmarkStaticRoutes1HTTPRouter-8,89831284
BenchmarkStaticRoutes1Chi-8,5507234
BenchmarkStaticRoutes1Gin-8,33918145
BenchmarkStaticRoutes1BunRouter-8,54832910
BenchmarkStaticRoutes1HTTPTreeMux-8,6495336
BenchmarkStaticRoutes1BeegoMux-8,16145904
BenchmarkStaticRoutes1GorillaMux-8,2112379
BenchmarkStaticRoutes1Bon-8,75074289
BenchmarkStaticRoutes1Denco-8,79387834
BenchmarkStaticRoutes1Echo-8,34636906
BenchmarkStaticRoutes1GocraftWeb-8,1267345
BenchmarkStaticRoutes1Gorouter-8,26967124
BenchmarkStaticRoutes1OzzoRouting-8,36112761
BenchmarkStaticRoutes1ON9tE9Routing-8,6282072
