BenchmarkStaticRoutes1ServeMux-8,26486509
BenchmarkStaticRoutes1Goblin-8,40136182
BenchmarkStaticRoutes1HTTPRouter-8,134098058
BenchmarkStaticRoutes1Chi-8,7922229
BenchmarkStaticRoutes1Gin-8,42587486
BenchmarkStaticRoutes1BunRouter-8,81914756
BenchmarkStaticRoutes1HTTPTreeMux-8,8368299
BenchmarkStaticRoutes1BeegoMux-8,22015082
BenchmarkStaticRoutes1GorillaMux-8,3170440
BenchmarkStaticRoutes1Bon-8,100000000
BenchmarkStaticRoutes1Denco-8,131282068
BenchmarkStaticRoutes1Echo-8,56585534
BenchmarkStaticRoutes1GocraftWeb-8,1595262
BenchmarkStaticRoutes1Gorouter-8,53003240
BenchmarkStaticRoutes1OzzoRouting-8,44884210
BenchmarkStaticRoutes1ON9tE9Routing-8,8275274
BenchmarkStaticRoutes1OMuxPatterns-8,36116474
