BenchmarkStaticRoutes1ServeMux-8,21632323
BenchmarkStaticRoutes1Goblin-8,15924552
BenchmarkStaticRoutes1HTTPRouter-8,100000000
BenchmarkStaticRoutes1Chi-8,5480251
BenchmarkStaticRoutes1Gin-8,34329892
BenchmarkStaticRoutes1BunRouter-8,54649683
BenchmarkStaticRoutes1HTTPTreeMux-8,6021087
BenchmarkStaticRoutes1BeegoMux-8,14790073
BenchmarkStaticRoutes1GorillaMux-8,2133304
BenchmarkStaticRoutes1Bon-8,57986420
BenchmarkStaticRoutes1Denco-8,89757938
BenchmarkStaticRoutes1Echo-8,36558382
BenchmarkStaticRoutes1GocraftWeb-8,1267596
BenchmarkStaticRoutes1Gorouter-8,28210401
BenchmarkStaticRoutes1OzzoRouting-8,30394462
BenchmarkStaticRoutes1ON9tE9Routing-8,6300234
