BenchmarkStaticRoutes1ServeMux-8,58.33
BenchmarkStaticRoutes1Goblin-8,78.99
BenchmarkStaticRoutes1HTTPRouter-8,10.81
BenchmarkStaticRoutes1Chi-8,219.3
BenchmarkStaticRoutes1Gin-8,34.86
BenchmarkStaticRoutes1BunRouter-8,22.39
BenchmarkStaticRoutes1HTTPTreeMux-8,211.5
BenchmarkStaticRoutes1BeegoMux-8,77.03
BenchmarkStaticRoutes1GorillaMux-8,568.8
BenchmarkStaticRoutes1Bon-8,20.33
BenchmarkStaticRoutes1Denco-8,13.57
BenchmarkStaticRoutes1Echo-8,32.89
BenchmarkStaticRoutes1GocraftWeb-8,954.5
BenchmarkStaticRoutes1Gorouter-8,43.75
BenchmarkStaticRoutes1OzzoRouting-8,34.61
BenchmarkStaticRoutes1ON9tE9Routing-8,189.9
