BenchmarkStaticRoutes1ServeMux-8,38.83
BenchmarkStaticRoutes1Goblin-8,30.22
BenchmarkStaticRoutes1HTTPRouter-8,8.981
BenchmarkStaticRoutes1Chi-8,152.9
BenchmarkStaticRoutes1Gin-8,28.88
BenchmarkStaticRoutes1BunRouter-8,14.45
BenchmarkStaticRoutes1HTTPTreeMux-8,147.4
BenchmarkStaticRoutes1BeegoMux-8,48.80
BenchmarkStaticRoutes1GorillaMux-8,410.5
BenchmarkStaticRoutes1Bon-8,11.17
BenchmarkStaticRoutes1Denco-8,9.166
BenchmarkStaticRoutes1Echo-8,21.20
BenchmarkStaticRoutes1GocraftWeb-8,773.0
BenchmarkStaticRoutes1Gorouter-8,22.14
BenchmarkStaticRoutes1OzzoRouting-8,27.11
BenchmarkStaticRoutes1ON9tE9Routing-8,162.0
BenchmarkStaticRoutes1OMuxPatterns-8,32.61
