BenchmarkStaticRoutes1ServeMux-8,54.97
BenchmarkStaticRoutes1Goblin-8,69.90
BenchmarkStaticRoutes1HTTPRouter-8,10.74
BenchmarkStaticRoutes1Chi-8,220.1
BenchmarkStaticRoutes1Gin-8,34.91
BenchmarkStaticRoutes1BunRouter-8,21.78
BenchmarkStaticRoutes1HTTPTreeMux-8,190.9
BenchmarkStaticRoutes1BeegoMux-8,74.69
BenchmarkStaticRoutes1GorillaMux-8,572.8
BenchmarkStaticRoutes1Bon-8,20.17
BenchmarkStaticRoutes1Denco-8,13.03
BenchmarkStaticRoutes1Echo-8,32.83
BenchmarkStaticRoutes1GocraftWeb-8,948.8
BenchmarkStaticRoutes1Gorouter-8,37.64
BenchmarkStaticRoutes1OzzoRouting-8,34.22
BenchmarkStaticRoutes1ON9tE9Routing-8,188.4
