BenchmarkStaticRoutes1ServeMux-8,54.81
BenchmarkStaticRoutes1Goblin-8,68.89
BenchmarkStaticRoutes1HTTPRouter-8,13.77
BenchmarkStaticRoutes1Chi-8,217.3
BenchmarkStaticRoutes1Gin-8,35.42
BenchmarkStaticRoutes1BunRouter-8,21.58
BenchmarkStaticRoutes1HTTPTreeMux-8,184.1
BenchmarkStaticRoutes1BeegoMux-8,72.42
BenchmarkStaticRoutes1GorillaMux-8,570.0
BenchmarkStaticRoutes1Bon-8,16.14
BenchmarkStaticRoutes1Denco-8,15.28
BenchmarkStaticRoutes1Echo-8,34.06
BenchmarkStaticRoutes1GocraftWeb-8,945.4
BenchmarkStaticRoutes1Gorouter-8,44.54
BenchmarkStaticRoutes1OzzoRouting-8,33.46
BenchmarkStaticRoutes1ON9tE9Routing-8,189.3
