BenchmarkStaticRoutes1ServeMux-8,37.56
BenchmarkStaticRoutes1Goblin-8,33.99
BenchmarkStaticRoutes1HTTPRouter-8,8.909
BenchmarkStaticRoutes1Chi-8,163.0
BenchmarkStaticRoutes1Gin-8,28.73
BenchmarkStaticRoutes1BunRouter-8,17.02
BenchmarkStaticRoutes1HTTPTreeMux-8,154.0
BenchmarkStaticRoutes1BeegoMux-8,46.46
BenchmarkStaticRoutes1GorillaMux-8,386.4
BenchmarkStaticRoutes1Bon-8,10.63
BenchmarkStaticRoutes1Denco-8,8.916
BenchmarkStaticRoutes1Echo-8,19.92
BenchmarkStaticRoutes1GocraftWeb-8,768.7
BenchmarkStaticRoutes1Gorouter-8,24.00
BenchmarkStaticRoutes1OzzoRouting-8,26.07
BenchmarkStaticRoutes1ON9tE9Routing-8,157.9
