BenchmarkStaticRoutes1ServeMux-8,38.26
BenchmarkStaticRoutes1Goblin-8,29.72
BenchmarkStaticRoutes1HTTPRouter-8,8.987
BenchmarkStaticRoutes1Chi-8,148.2
BenchmarkStaticRoutes1Gin-8,27.15
BenchmarkStaticRoutes1BunRouter-8,14.36
BenchmarkStaticRoutes1HTTPTreeMux-8,138.4
BenchmarkStaticRoutes1BeegoMux-8,47.50
BenchmarkStaticRoutes1GorillaMux-8,358.8
BenchmarkStaticRoutes1Bon-8,10.62
BenchmarkStaticRoutes1Denco-8,9.059
BenchmarkStaticRoutes1Echo-8,20.12
BenchmarkStaticRoutes1GocraftWeb-8,744.0
BenchmarkStaticRoutes1Gorouter-8,21.49
BenchmarkStaticRoutes1OzzoRouting-8,26.12
BenchmarkStaticRoutes1ON9tE9Routing-8,140.5
