BenchmarkStaticRoutesRootServeMux-8,27831720
BenchmarkStaticRoutesRootGoblin-8,78151288
BenchmarkStaticRoutesRootHTTPRouter-8,144303050
BenchmarkStaticRoutesRootChi-8,7614604
BenchmarkStaticRoutesRootGin-8,44050909
BenchmarkStaticRoutesRootBunRouter-8,100000000
BenchmarkStaticRoutesRootHTTPTreeMux-8,8800170
BenchmarkStaticRoutesRootBeegoMux-8,31233393
BenchmarkStaticRoutesRootGorillaMux-8,3210363
BenchmarkStaticRoutesRootBon-8,100000000
BenchmarkStaticRoutesRootDenco-8,134409880
BenchmarkStaticRoutesRootEcho-8,65374460
BenchmarkStaticRoutesRootGocraftWeb-8,1686422
BenchmarkStaticRoutesRootGorouter-8,89735841
BenchmarkStaticRoutesRootOzzoRouting-8,47574130
BenchmarkStaticRoutesRootN9tE9Routing-8,10733499
