BenchmarkStaticRoutesRootServeMux-8,23470600
BenchmarkStaticRoutesRootGoblin-8,30992269
BenchmarkStaticRoutesRootHTTPRouter-8,100000000
BenchmarkStaticRoutesRootChi-8,5220211
BenchmarkStaticRoutesRootGin-8,33845282
BenchmarkStaticRoutesRootBunRouter-8,56764090
BenchmarkStaticRoutesRootHTTPTreeMux-8,6037005
BenchmarkStaticRoutesRootBeegoMux-8,22080470
BenchmarkStaticRoutesRootGorillaMux-8,2043180
BenchmarkStaticRoutesRootBon-8,62102559
BenchmarkStaticRoutesRootDenco-8,89058482
BenchmarkStaticRoutesRootEcho-8,39170242
BenchmarkStaticRoutesRootGocraftWeb-8,1283052
BenchmarkStaticRoutesRootGorouter-8,32009815
BenchmarkStaticRoutesRootOzzoRouting-8,36788656
BenchmarkStaticRoutesRootN9tE9Routing-8,6594223
