BenchmarkStaticRoutesRootServeMux-8,22326099
BenchmarkStaticRoutesRootGoblin-8,36488626
BenchmarkStaticRoutesRootHTTPRouter-8,100000000
BenchmarkStaticRoutesRootChi-8,5444018
BenchmarkStaticRoutesRootGin-8,34423407
BenchmarkStaticRoutesRootBunRouter-8,64793797
BenchmarkStaticRoutesRootHTTPTreeMux-8,6643852
BenchmarkStaticRoutesRootBeegoMux-8,23409304
BenchmarkStaticRoutesRootGorillaMux-8,2138784
BenchmarkStaticRoutesRootBon-8,58644336
BenchmarkStaticRoutesRootDenco-8,76661395
BenchmarkStaticRoutesRootEcho-8,35956402
BenchmarkStaticRoutesRootGocraftWeb-8,1287339
BenchmarkStaticRoutesRootGorouter-8,34712218
BenchmarkStaticRoutesRootOzzoRouting-8,32717011
BenchmarkStaticRoutesRootN9tE9Routing-8,8303772
